GEOID,MedianIncome,Pickup,,,,,,,,Row Labels, TotalPopulation,Population_Denisty, Employment_Density,Percent_Zero_Car_Ownership, LandUse_Diversity,Distancefromthepopulation-weightedcentroidto nearesttransit station
,,,,,,,,,,17197880412,4044,13.00300261,2.991174138,0.065110698,1.964007383,-98456.72
,,,,,,,,,,17197880414,4373,15.01104894,1.382141272,0.0625,0.929709089,-299997
,,,,,,,,,,17197880415,7634,9.344490484,6.010767386,0.077307389,4.586792696,-98800.04
,,,,,,,,,,17197880416,3137,11.06448795,0.558415753,0,0.316787712,-199998
,,,,,,,,,,17197880417,2681,9.111903459,0.824043939,0.03776073,1.14359413,-199998
,,,,,,,,,,17197880418,5178,29.49701519,0.984692117,0.059602649,0.398001104,-299997
,,,,,,,,,,17197880419,8926,14.618107,0.560652854,0,0.306056904,-199998
,,,,,,,,,,17197880420,10724,22.72451771,0.27239697,0.011990408,0.104580705,-199998
,,,,,,,,,,17197880421,6256,10.26863001,1.152931566,0.019450801,1.085501939,-299997
,,,,,,,,,,17197880502,5139,23.90420966,0.457455844,0.093317713,1.565413754,-198701.14
,,,,,,,,,,17197880503,4474,19.65764022,0.317339882,0.093426067,0.101018312,-299997
,,,,,,,,,,17197880505,7185,29.11528588,1.260550363,0.383736827,0.950687812,-198521.43
,,,,,,,,,,17197880507,7565,21.55071847,1.623714293,0,0.469577308,-199998
,,,,,,,,,,17197880601,3109,11.15812079,3.738932022,0.045749092,1.660061666,1384.04
,,,,,,,,,,17197880602,3588,16.31321151,6.64634834,0.08615177,2.972462911,1404.15
,,,,,,,,,,17197880701,4216,11.98930292,1.665384531,0.110545176,0.493411071,-99347.22
,,,,,,,,,,17197880702,3030,5.891294692,0.475342186,0.268520952,0.918177514,1040.71
,,,,,,,,,,17197880901,5890,7.161339222,4.459639065,0.041049844,3.289179686,-99868.91
,,,,,,,,,,17197880903,2617,10.59201462,4.859770431,0.265006998,2.069007104,1068.88
,,,,,,,,,,17197880905,2561,17.84332141,0.899121372,0.147307214,0.267045896,957.56
,,,,,,,,,,17197881001,5590,6.57011798,1.375805033,0.068702067,2.5837373,-399996
,,,,,,,,,,17197881002,5370,18.35428734,0.605016436,0.169444473,0.617653624,-399996
,,,,,,,,,,17197881005,3502,9.569460028,2.110828009,0.116345223,2.539869256,-299997
,,,,,,,,,,17197881006,2410,7.469052143,2.154379367,0.011286682,1.723331872,-199998
,,,,,,,,,,17197881007,5810,2.408123207,0.339604692,0.060776292,1.042055751,-199998
,,,,,,,,,,17197881009,6686,7.143063647,0.976060486,0.011255411,0.923832475,-199998
,,,,,,,,,,17197881010,3715,1.025721217,0.294877594,0.026037429,0.868999186,-99999
,,,,,,,,,,17197881011,3377,10.0670862,1.247136763,0.042758621,0.706069318,-199998
,,,,,,,,,,17197881012,2992,8.084732717,1.91783274,0.0486618,2.708334374,-198797.7
,,,,,,,,,,17197881105,6580,4.553335671,0.617535248,0.022514071,1.399358071,-299997
,,,,,,,,,,17197881107,2919,6.885387057,1.938151704,0.079224419,1.438381542,-99103.13
,,,,,,,,,,17197881108,6848,4.744357539,3.272018775,0.01092545,4.293540657,-98901.96
,,,,,,,,,,17197881109,4790,21.11925123,0.663120819,0.107742846,0.924042492,-299997
,,,,,,,,,,17197881111,2934,13.36999233,10.5521944,0.05105147,7.280410212,-199280.5
,,,,,,,,,,17197881112,5648,3.395091499,1.651480957,0.019422639,5.409447101,-199998
,,,,,,,,,,17197881113,4333,7.159238971,1.261345683,0,2.351895995,-299997
,,,,,,,,,,17197881115,4098,13.20739983,1.811822018,0,1.648323652,-299997
,,,,,,,,,,17197881116,3928,6.472025283,2.526251477,0,2.422710209,-199998
,,,,,,,,,,17197881200,4928,24.87836659,0.443155817,0.36580628,0.372411792,174.35
,,,,,,,,,,17197881301,2880,20.19247682,0.665752713,0.200954978,0.204066909,344.67
,,,,,,,,,,17197881302,1704,21.87508161,2.619656996,0.088778492,2.240054549,631.66
,,,,,,,,,,17197881401,3617,26.31253718,2.561840981,0.109570666,1.232298568,761.75
,,,,,,,,,,17197881402,3180,31.14147242,3.67772105,0.11446435,0.818229511,1460.48
,,,,,,,,,,17197881500,3006,22.70472342,5.116614366,0.088888889,2.776213487,1259.31
,,,,,,,,,,17197881601,2107,17.08997647,2.709487768,0.180831826,1.061549796,1133.25
,,,,,,,,,,17197881603,3660,30.93580359,1.935694971,0.168968163,0.264055565,-99654.33
,,,,,,,,,,17197881604,2381,21.0436129,4.769287858,0.067816506,1.755320513,-98971.7
,,,,,,,,,,17197881700,3375,23.7170689,1.180612182,0.11802273,0.373281576,2257.1
,,,,,,,,,,17197881800,4132,58.6275346,16.84628292,0.325668873,5.083961381,1290.16
,,,,,,,,,,17197881900,3735,84.15048707,5.924706711,1.10871674,1.081530278,928.05
,,,,,,,,,,17197882000,3445,29.90466941,27.02613495,0.713361685,16.36632932,540.47
,,,,,,,,,,17197882100,2596,17.82116585,5.636903493,0.055711086,2.077407615,262.86
,,,,,,,,,,17197882200,3934,20.44753347,2.13592585,0.67654682,1.346701106,2123
,,,,,,,,,,17197882300,3860,9.93946649,1.359789507,0.239278835,1.140256458,2498.51
,,,,,,,,,,17197882400,3392,36.63884378,0.811325186,0.272939146,0.23494016,1051.43
,,,,,,,,,,17197882500,2246,17.92656272,0.783884457,0.153173595,0.260611612,300.41
,,,,,,,,,,17197882601,3495,36.6377269,0.80269359,0.032045771,0.254371454,722.86
,,,,,,,,,,17197882602,2842,24.82980305,0.589827108,0.160277214,0.161494253,477.44
,,,,,,,,,,17197882701,2576,16.92843043,2.463413549,0.065370923,0.776227589,865.03
,,,,,,,,,,17197882702,3263,43.49950007,26.75556551,0.197478886,6.348600193,773.82
,,,,,,,,,,17197882801,2769,14.38844444,8.23900468,0.302130842,2.559466029,1025.95
,,,,,,,,,,17197882802,3519,18.79034743,24.14916999,0.596061082,16.7276151,1099.71
,,,,,,,,,,17197882900,2344,8.02226229,2.679406122,0.087532642,5.840441513,962.92
,,,,,,,,,,17197883000,3759,8.066741508,2.916614453,0.348690471,4.547705094,-99133.98
,,,,,,,,,,17197883100,4265,4.738566091,5.834067268,0.335593151,17.25878211,-98966.34
,,,,,,,,,,17197883206,3846,18.90598722,7.715619428,0.125281572,3.180194233,-199347.56
,,,,,,,,,,17197883208,2833,11.29675111,4.617571015,0.018045113,1.931339134,-199998
,,,,,,,,,,17197883209,3234,21.34429483,1.73747457,0.571070015,1.33845859,-299997
,,,,,,,,,,17197883210,2692,9.888264343,5.591306145,0.111389237,5.294231426,1684.44
,,,,,,,,,,17197883211,6270,7.811186007,2.7688473,0.107296137,11.63831695,-98801.38
,,,,,,,,,,17197883212,5766,1.097076089,0.189885872,0.029605263,0.547149123,-99999
,,,,,,,,,,17197883213,5766,13.40900741,1.684719252,0,1.804659108,-299997
,,,,,,,,,,17197883214,2630,3.69639067,1.524936835,0.038262668,1.122026887,-99999
,,,,,,,,,,17197883215,11453,3.567137059,0.793596894,0.061999407,0.755858796,-99999
,,,,,,,,,,17197883216,2824,13.76137215,4.004073284,0.029045643,2.510570609,-198792.33
,,,,,,,,,,17197883303,3727,3.427415892,0.164124906,0.04606577,0.281529574,-199998
,,,,,,,,,,17197883304,1888,0.054103042,0.009370601,0.006849315,0.447945205,-99999
,,,,,,,,,,17197883305,3061,3.688709467,2.055524536,0.013490725,2.950648248,-199998
,,,,,,,,,,17197883306,3732,1.943839184,0.440054462,0,14.5034054,-199998
,,,,,,,,,,17197883307,4070,1.189766776,0.685140318,0.00502008,2.57160605,-199998
,,,,,,,,,,17197883401,4143,11.49215576,2.946008977,0.217212998,3.001748771,-399996
,,,,,,,,,,17197883402,2011,1.600627041,0.574077343,0.056779713,2.009607928,-199998
,,,,,,,,,,17197883504,5358,3.577386823,3.667149713,0.076129087,10.3448533,-299997
,,,,,,,,,,17197883505,8357,17.62358235,1.951538605,0.039653036,2.987949773,-499995
,,,,,,,,,,17197883507,4002,0.346621867,0.043313643,0.020249221,0.773563384,-199998
,,,,,,,,,,17197883509,4429,2.152661213,0.397336153,0.044510386,0.900232952,-99099.11
,,,,,,,,,,17197883510,5313,3.029200245,0.212803799,0.023160851,0.409143718,-199998
,,,,,,,,,,17197883511,4433,16.70205087,2.013117193,0.073837563,1.038477123,-299997
,,,,,,,,,,17197883513,5871,15.31237987,6.900059528,0.014367816,4.99257872,-299997
,,,,,,,,,,17197883514,7055,8.122036307,6.29003752,0.017621145,11.2773062,-199998
,,,,,,,,,,17197883515,4166,12.9176813,3.497481668,0.031400966,4.855248103,-299997
,,,,,,,,,,17197883516,7444,5.988482722,4.65873769,0,3.608057114,-199998
,,,,,,,,,,17197883517,3496,10.53175784,2.427543296,0.096698752,1.171351992,-199998
,,,,,,,,,,17197883519,5627,9.63286498,4.427836322,0.153352018,4.386263087,-299997
,,,,,,,,,,17197883521,3872,21.95757368,3.41851405,0,1.300454673,-98006.1
,,,,,,,,,,17197883522,3400,10.48540101,18.13021558,0,38.17731041,-299997
,,,,,,,,,,17197883602,5692,7.408836364,1.826960156,0.160929614,6.730042923,-399996
,,,,,,,,,,17197883603,3124,9.922081281,0.484291216,0.28088698,0.577981731,-199998
,,,,,,,,,,17197883605,2847,22.87286515,0.136856127,0.249339106,0.02306425,969.63
,,,,,,,,,,17197883606,3881,8.218001873,0.334621185,0.040340606,1.675150207,-99640.92
,,,,,,,,,,17197883700,3204,22.00057041,4.736003159,0.134163491,1.281967543,2177.97
,,,,,,,,,,17197883803,2756,42.84041697,0.346911354,0.035817672,0.058814832,-99273.45
,,,,,,,,,,17197883804,2743,5.673655857,0.787169998,0.040767485,1.178935424,-199998
,,,,,,,,,,17197883806,3374,3.06806387,0.11016023,0.029250457,0.565258594,-299997
,,,,,,,,,,17197883808,1751,0.258839428,0.03680812,0.130548303,0.325065274,-99999
,,,,,,,,,,17197883809,3085,1.405393067,1.228351317,0.13320872,3.659476117,-199998
,,,,,,,,,,17197883810,3703,11.05235437,1.807991554,0.142885828,1.329577151,-199375.72
,,,,,,,,,,17197883811,2927,1.6310983,0.313057304,0.088270042,1.194486639,-199998
,,,,,,,,,,17197883902,6346,4.375453102,1.460205436,0.156850194,2.339387693,-399996
,,,,,,,,,,17197883903,1839,0.079359284,0.007465555,0,0.255162242,-99999
,,,,,,,,,,17197883904,4418,2.170202493,0.617688502,0.104124408,1.956396275,-299997
,,,,,,,,,,17197884003,4233,6.3169488,0.687226116,0.10828156,0.747188746,-299997
,,,,,,,,,,17197884004,2816,1.96930428,0.393181231,0.010752688,1.342984312,-199998
,,,,,,,,,,17197884005,1303,0.0950019,0.002260214,0.021466905,0.055456172,-99999
,,,,,,,,,,17197884006,2180,0.963638375,0.047097395,0.028157357,0.456550238,-199998
,,,,,,,,,,17197884101,4448,0.87393216,0.74543584,0.090057637,2.733429395,-99999
,,,,,,,,,,17197884103,2742,1.628353968,0.779733319,0,1.47362514,-99999
,,,,,,,,,,17197980000,0,0,0,0,0,-99999
,,,,,,,,,,17197980100,3567,3.640245364,1.241990078,0,50.70833333,547.18
,,,,,,,,,,18073100400,1417,1.146541132,0.121369915,0.006263048,0.313152401,-99999
,,,,,,,,,,18073100800,5365,0.429073712,0.080757112,0.103785398,2.577820304,-399996
,,,,,,,,,,18073100901,3243,0.156739511,0.033928812,0.01340694,0.55362776,-99999
,,,,,,,,,,18073100902,6668,1.460412195,0.495936476,0.15759095,3.290627665,-399996
,,,,,,,,,,18073101000,5736,0.450453408,0.036452197,0.014722537,1.656443529,-399996
,,,,,,,,,,18073101100,3605,10.48690265,6.26154908,0.198842118,4.610575189,-399996
,,,,,,,,,,18073101200,3748,6.677975385,3.049381233,0.130826566,5.337942162,-399996
,,,,,,,,,,18073101300,3667,0.30308056,0.374070343,0.109120444,7.103933691,-299997
,,,,,,,,,,18089010100,4957,22.80119678,0.65233012,0.332520285,0.311917721,-399996
,,,,,,,,,,18089010201,5521,18.087663,5.529205772,0.798118748,3.323349319,-399996
,,,,,,,,,,18089010203,2065,11.43330502,1.564202653,0.830135401,4.741161661,-299997
,,,,,,,,,,18089010205,1394,6.744166919,5.152602274,0.782374881,27.77665018,-99324.42
,,,,,,,,,,18089010302,3420,12.12895728,1.723922324,0.648770695,1.453456477,-299997
,,,,,,,,,,18089010304,3192,13.13943895,5.164614287,0.475209088,8.302109622,-198257.23
,,,,,,,,,,18089010400,3196,43.85984035,28.46344021,0.686186608,4.718992853,-399996
,,,,,,,,,,18089010500,959,5.301909467,6.086968012,0.34,3.145714286,1145.32
,,,,,,,,,,18089010600,1094,11.94982585,0.294922522,0.405441707,0.141108297,-199998
,,,,,,,,,,18089010900,993,8.073382601,1.040701644,0.263335205,0.768163953,-199998
,,,,,,,,,,18089011000,1618,13.14775288,0.148404197,0.649615,0.053900016,-299997
,,,,,,,,,,18089011100,4777,24.37218375,0.17588678,0.39303034,0.076883319,-399996
,,,,,,,,,,18089011200,4597,30.66360401,2.958055942,0.280294776,1.276613842,-499995
,,,,,,,,,,18089011300,1847,17.22184161,2.172296773,0.767270983,0.399045013,-199998
,,,,,,,,,,18089011400,1458,2.187101331,1.492548962,0.673443798,4.642223786,-199998
,,,,,,,,,,18089011500,3257,13.654583,0.659017986,0.448315048,1.518364713,-299997
,,,,,,,,,,18089011600,1945,18.69945763,1.064817586,0.927268732,0.334267194,-299997
,,,,,,,,,,18089011700,716,3.454564587,1.095232069,0.340175953,0.66568915,-99999
,,,,,,,,,,18089011800,1347,9.75070017,0.722278912,0.391666667,0.369916667,-199998
,,,,,,,,,,18089011900,1500,10.17312375,0.61486443,0.791050306,0.609243352,-199998
,,,,,,,,,,18089012000,971,9.304983213,0.163299776,0.393287671,0.096643836,-199998
,,,,,,,,,,18089012100,571,1.871094413,0.039322475,0.345323741,0.043165468,-99999
,,,,,,,,,,18089012200,1517,19.04115589,0.198653688,0.765826015,0.037037037,-199998
,,,,,,,,,,18089012300,2215,14.31179384,2.357993354,0.654760856,4.412707144,-399996
,,,,,,,,,,18089012400,4315,36.66487193,7.284833848,0.943074904,5.078829536,-599994
,,,,,,,,,,18089012500,4836,28.40835888,2.285897886,0.301539228,0.888790373,-399996
,,,,,,,,,,18089012600,2229,15.71218831,0.527748826,0.487070346,0.200275188,-299997
,,,,,,,,,,18089012700,3255,21.25244421,3.271478589,0.495343303,1.614755228,-399996
,,,,,,,,,,18089012800,2622,28.19009,5.641067965,0.894868516,1.685807448,-198804.4
,,,,,,,,,,18089020100,4682,54.98154954,4.566633229,0.349567584,0.867831778,-399996
,,,,,,,,,,18089020200,2831,21.5846401,2.682655534,0.297290396,4.729117605,-199998
,,,,,,,,,,18089020300,6335,44.06425626,5.304903338,0.27831323,3.401983454,-197581.3
,,,,,,,,,,18089020400,5296,25.80382598,9.764710801,0.541934445,5.582384586,-198399.38
,,,,,,,,,,18089020500,3399,48.68667167,0.42043618,0.296973007,0.124026525,-399996
,,,,,,,,,,18089020600,1962,15.63792707,16.67974106,0.838258872,14.38030343,2006.31
,,,,,,,,,,18089020700,4893,63.05590214,46.12791635,0.912819548,12.38515417,-398858.73
,,,,,,,,,,18089020800,3595,29.08915305,6.401286326,0.594369385,8.040367795,-399996
,,,,,,,,,,18089020900,3943,11.54714619,8.325133077,0.153132251,7.732149037,-299997
,,,,,,,,,,18089021000,5619,48.78745825,4.803699754,0.080536913,2.635585801,-499995
,,,,,,,,,,18089021100,2680,19.28443103,11.40746792,0.301512921,5.831578495,-399996
,,,,,,,,,,18089021300,3602,22.82445301,4.569206389,0.29247258,3.225285921,-299997
,,,,,,,,,,18089021400,4715,42.09543345,7.168305228,0.573103283,2.90095037,-399996
,,,,,,,,,,18089021500,2486,24.10868702,2.106556253,0.14518095,0.65828849,-299997
,,,,,,,,,,18089021600,3038,27.05707333,2.254079867,0.021943574,0.734751182,-299997
,,,,,,,,,,18089021700,4493,47.51882919,2.110322117,0.255656788,0.572734373,-499995
,,,,,,,,,,18089021800,3497,39.96824552,7.929737481,0.385332823,2.165951722,-399996
,,,,,,,,,,18089021900,5025,44.75454945,1.716019335,0.232249222,0.430816769,-399996
,,,,,,,,,,18089022000,4980,30.06884441,2.612774372,0.251697803,1.237182101,-399996
,,,,,,,,,,18089030100,1277,8.110771204,0.006351426,0.497164461,0.001890359,-99999
,,,,,,,,,,18089030200,1327,23.58337222,5.633586501,0.613799283,1.241151434,-199998
,,,,,,,,,,18089030300,2015,5.974683741,4.913302734,0.364074131,18.30599107,-199998
,,,,,,,,,,18089030400,3126,28.69226636,16.18768773,0.488948066,24.54749763,-299997
,,,,,,,,,,18089030500,4470,61.37409377,4.817324441,0.782200091,0.905316307,-399996
,,,,,,,,,,18089030600,4528,71.47186278,4.382127276,0.781697776,0.99684227,-299172.21
,,,,,,,,,,18089030700,2073,5.133638658,3.02464787,0.295378915,2.917806208,-199998
,,,,,,,,,,18089030800,4702,90.8893029,20.29747874,0.405032291,3.338072313,-399996
,,,,,,,,,,18089030900,3473,32.23075859,3.998717119,0.403070641,1.408535491,-299997
,,,,,,,,,,18089031000,1457,36.45046645,0.937206989,0.772671867,0.167552413,-199998
,,,,,,,,,,18089040100,1534,14.03265293,2.7750023,0.166738568,8.359162408,-199998
,,,,,,,,,,18089040200,3311,58.709819,17.19631318,0.603825628,2.07590636,-299997
,,,,,,,,,,18089040300,7844,40.5000693,16.19762566,0.219802395,8.217651228,-599994
,,,,,,,,,,18089040401,4887,19.13050405,23.18756165,0.172160711,24.12005887,-399996
,,,,,,,,,,18089040402,4153,8.495540642,1.616127973,0.017064846,1.025466389,-199998
,,,,,,,,,,18089040403,5956,24.64977573,0.705289465,0.059761179,0.323265496,-299997
,,,,,,,,,,18089040501,3457,26.54623287,10.11857991,0.062691844,3.343738235,-299997
,,,,,,,,,,18089040502,3354,7.961160448,8.93389658,0.06834512,4.677046676,-199998
,,,,,,,,,,18089040600,3367,20.67239821,13.771765,0.271916813,6.645512951,-399996
,,,,,,,,,,18089040700,4735,27.30045428,7.721558165,0.100492759,2.677333401,-399996
,,,,,,,,,,18089040801,3872,18.55211425,7.8914343,0.100529101,4.129735589,-299997
,,,,,,,,,,18089040802,3958,33.61206379,7.459635575,0.094806599,2.689370636,-399996
,,,,,,,,,,18089040900,6816,19.33972178,6.605362576,0.094249462,3.635287557,-399996
,,,,,,,,,,18089041001,4500,14.94715242,4.463582353,0.273835975,2.764082758,-299997
,,,,,,,,,,18089041002,4845,29.4163801,1.06048791,0.075226904,0.381184861,-299997
,,,,,,,,,,18089041100,2006,5.584118542,0.82008351,0.213104407,1.009746319,-299997
,,,,,,,,,,18089041200,2287,2.952551685,1.978013154,0.159600998,5.294789327,-299997
,,,,,,,,,,18089041302,2478,3.624869253,0.84714942,0.038513736,1.38243112,-199998
,,,,,,,,,,18089041400,2808,4.925500428,0.392447246,0.219284074,0.657602163,-299997
,,,,,,,,,,18089041500,1786,3.683155573,0.239219511,0.162650602,0.174698795,-99999
,,,,,,,,,,18089041600,4149,13.85260118,1.917462838,0.403793794,1.176240248,-399996
,,,,,,,,,,18089041700,4561,25.28821853,2.026713799,0.296094605,0.977802512,-499995
,,,,,,,,,,18089041800,6230,28.09945897,4.012609709,0.487940407,5.355088908,-699993
,,,,,,,,,,18089041900,4788,8.820992473,4.178819356,0.097301286,4.067968862,-299997
,,,,,,,,,,18089042000,6160,16.66919106,3.856919788,0.109439818,2.805863189,-399996
,,,,,,,,,,18089042100,5696,22.66281159,4.001729481,0.278714564,2.607936304,-399996
,,,,,,,,,,18089042200,6639,24.41373941,1.925156892,0.03626943,1.523783031,-499995
,,,,,,,,,,18089042300,6712,1.531322986,3.95769212,0.058651622,15.40872376,-299997
,,,,,,,,,,18089042401,6250,16.43199287,0.629088802,0.04965358,0.355053917,-299997
,,,,,,,,,,18089042402,6441,12.93175749,3.009591279,0.332730805,3.336553172,-399996
,,,,,,,,,,18089042403,3933,5.963422941,2.408316697,0.214482031,1.902804235,-199998
,,,,,,,,,,18089042501,6427,23.10112962,2.520601273,0.07250384,1.05158762,-299997
,,,,,,,,,,18089042503,3065,2.210080329,2.681660275,0.160753077,2.692976104,-99999
,,,,,,,,,,18089042504,7728,17.6321428,4.903187206,0.067945015,4.069506624,-299997
,,,,,,,,,,18089042505,7247,6.825307774,7.226208441,0.285250968,16.65043959,-299997
,,,,,,,,,,18089042602,6555,4.902684558,0.781924738,0.066889114,0.850715778,-199998
,,,,,,,,,,18089042605,8605,3.79772845,0.954246476,0.072398499,1.522181866,-199998
,,,,,,,,,,18089042606,3033,13.43393674,1.868568325,0.053524804,0.522580552,-199998
,,,,,,,,,,18089042607,6831,11.62642055,0.27392117,0.046847733,0.204435285,-299997
,,,,,,,,,,18089042608,4567,2.390845421,0.294209574,0.018068536,0.350155763,-99999
,,,,,,,,,,18089042609,8905,7.66452632,1.574791178,0.049549862,1.723631939,-299997
,,,,,,,,,,18089042702,5227,12.51794921,4.715745083,0.202520201,2.417498768,-299997
,,,,,,,,,,18089042703,4551,11.03319693,5.941940292,0.108823823,3.165359313,-299997
,,,,,,,,,,18089042704,4384,8.355014417,3.259392755,0.111289798,4.364298363,-199998
,,,,,,,,,,18089042801,9249,18.23612928,4.75225965,0.103513443,2.827278572,-399996
,,,,,,,,,,18089042802,5250,15.20927288,9.485844151,0.015895954,5.619023214,-299997
,,,,,,,,,,18089042901,6513,5.558999489,1.028385079,0.164571225,1.983219114,-299997
,,,,,,,,,,18089042902,6757,1.0040337,0.198205027,0.049475734,1.184973799,-199998
,,,,,,,,,,18089043001,4413,3.90001334,2.864876229,0.063097749,2.930001044,-199998
,,,,,,,,,,18089043002,5205,12.47326499,13.64867066,0.277869323,8.945948,-299997
,,,,,,,,,,18089043101,2901,0.963391002,0.032876839,0.039964476,0.087921847,-99999
,,,,,,,,,,18089043102,8243,8.604835611,4.629997791,0.134217038,3.721338878,-299997
,,,,,,,,,,18089043201,3584,9.693679759,0.383426551,0.132927282,0.294045814,-299997
,,,,,,,,,,18089043202,8669,2.12185919,0.716717122,0.048685253,1.369142616,-199998
,,,,,,,,,,18089043300,10997,7.946555993,0.889472376,0.055877342,1.302676465,-299997
,,,,,,,,,,18089043401,6827,2.160985667,0.307299203,0.069418826,1.135639286,-299997
,,,,,,,,,,18089043403,6918,8.694536881,2.629091813,0.0806271,3.119358739,-399996
,,,,,,,,,,18089043404,1559,0.04484696,0.010614835,0.046948357,0.577464789,-99999
